evaluation_index,sample,roastingLevel,fragAroma,flavor,afterTaste,acidity,bodiness,balance,uniformity,cleanCup,sweetness,overall,defects,total,user_num
,No_930,4,7.5,6.5,7.5,7,7.25,7.75,10,10,10,7.75,0,81.25,0
,No_931,2,6.75,7.25,6.25,7.5,6.75,7.25,10,10,10,8.5,0,80.25,0
,No_932,3,6.5,6.5,8.25,7.25,6.75,7.75,10,10,10,6.75,0,79.75,0
,No_933,5,6.75,6.75,7.25,6.75,6.5,7.5,10,10,10,7,0,78.5,0
,No_934,3,6.5,6.75,6.75,7.25,7.25,6.75,10,10,8,9.25,0,78.5,0
,No_935,1,7,7.25,7,7,7.75,7.75,10,10,10,6.5,0,80.25,0
,No_936,2,7.25,7.5,6.5,7.5,6.75,6.5,10,10,10,7,0,79,0
,No_937,3,7.75,8,7.25,6.75,7,8.25,10,10,10,7,0,82,0
,No_938,5,8.25,7.5,6.75,6.75,8.25,6.75,10,10,8,6.75,0,79,0
,No_939,5,8.5,8.5,7.5,7.5,6.75,6.75,10,10,10,7.5,0,83,0
,No_940,4,7.75,6.5,7.75,7,8.25,7.25,10,10,10,7.25,0,81.75,0
,No_941,5,7,7.5,7.25,7.25,7.75,7.25,10,10,10,8.75,0,82.75,0
,No_942,4,7,7,7,7.25,7,7.25,10,10,8,6.75,0,77.25,0
,No_943,5,7,6.75,8.5,7.25,7,6.75,10,10,10,7,0,80.25,0
,No_944,1,6.75,7,7.25,6.75,7.5,7.75,10,10,10,7,0,80,0
,No_945,1,7.75,7.75,6.75,7.5,7,7,10,10,10,7,0,80.75,0
,No_946,1,6.75,7.5,6.5,7,7.25,7,8,10,10,6.75,0,76.75,0
,No_947,1,7.75,6.5,7.25,6.75,7,6.5,10,10,10,7.25,0,79,0
,No_948,1,6.5,7.25,7.5,7.75,8.75,7,10,10,10,7.25,0,82,0
,No_949,1,6.75,6.5,7,8,8.5,7.25,10,10,8,6.5,0,78.5,0
,No_950,3,6.75,7.5,8.25,7.25,6.75,8,10,10,10,8,0,82.5,0
,No_951,3,7.75,7.25,6.75,6.5,6.5,7.5,10,10,10,7,0,79.25,0
,No_952,3,7,6.75,7.5,6.75,7.25,6.5,10,10,10,7.25,0,79,0
,No_953,2,7.75,8.5,8,7.75,7.5,7.25,10,8,10,7.25,0,82,0
,No_954,2,8.25,6.75,7,9.25,6.5,8.5,10,10,10,7,0,83.25,0
,No_955,1,7,7.75,7.25,7.25,7.75,6.75,10,10,10,8.5,2,82.25,0
,No_956,4,6.75,7,6.75,6.75,8,6.75,10,8,10,6.75,0,76.75,0
,No_957,5,7.25,7.25,7.5,7,7.5,7,10,10,10,7,0,80.5,0
,No_958,3,6.25,8,6.75,6.75,8.75,7.5,10,10,10,7.25,0,81.25,0
,No_959,1,7.25,8,8.25,7.5,7.5,6.5,10,10,10,6.5,0,81.5,0
,No_960,5,7,7,8.25,7.75,7.5,7.75,10,10,8,7,0,80.25,0
,No_961,2,6.5,6.75,7.25,6.75,8,7.5,10,10,10,6.75,0,79.5,0
,No_962,2,7.5,6.75,7.75,7.5,7.5,6.75,10,10,10,8,0,81.75,0
,No_963,1,7,7.75,7,7,7.25,7.5,10,10,10,7.25,0,80.75,0
,No_964,3,6.75,7,7.25,6.75,7.5,7.75,10,8,10,8.25,0,79.25,0
,No_965,1,8.25,7.5,7,7,7,6.75,10,10,10,6.75,0,80.25,0
,No_966,2,6.75,7.75,8,6.75,6.75,6.25,10,8,10,6.75,0,77,0
,No_967,4,7.75,7.75,7.75,7.25,7.25,7.25,10,10,10,7,0,82,0
,No_968,3,6.5,7.75,7.5,8,7.5,8,8,10,10,7,0,80.25,0
,No_969,4,6.75,7.25,8.25,7.25,7.5,7.25,10,10,10,7.25,0,81.5,0
,No_970,1,7.25,7.25,7.5,6.75,6.75,7.5,10,10,10,6.75,0,79.75,0
,No_971,3,7.75,7,8.5,7.75,7,7.75,8,10,10,7.75,0,81.5,0
,No_972,1,6.75,7.75,8.25,7.75,6.75,7,10,10,10,6.75,0,81,0
,No_973,1,6.75,6.75,7.75,7.25,7,6.5,10,8,10,7.75,0,77.75,0
,No_974,5,7,6.5,7.5,7.25,6.75,7.75,10,10,10,7.5,0,80.25,0
,No_975,5,7.25,6.75,7.75,7.75,6.75,7,10,10,10,7.5,0,80.75,0
,No_976,1,7.25,7.5,7,7,7,8.5,10,10,8,7.25,0,79.5,0
,No_977,2,7.5,6.75,7.25,7.25,7.25,7.5,10,8,10,8,0,79.5,0
,No_978,1,9,7.5,6.75,7,7.75,6.75,10,10,8,7,0,79.75,0
,No_979,1,7.25,7,6.5,7,7.25,7.5,10,10,8,6.75,0,77.25,0
,No_980,4,7.5,7.75,8,8.25,7.75,6.5,10,10,10,7,0,82.75,0
,No_981,3,6.5,7.25,8.5,6.25,7,7,10,10,10,6.75,2,79.25,0
,No_982,1,7.25,6.75,7.5,7.25,7.5,6.5,10,10,10,7,0,79.75,0
,No_983,4,7.25,7.5,7.75,7.25,6.5,8,10,10,10,8,0,82.25,0
,No_984,2,7.5,6.5,7.75,7.5,7,7.5,10,10,10,7,0,80.75,0
,No_985,2,7.25,6.5,7.25,7,6.75,8,10,10,10,6.75,0,79.5,0
,No_986,3,8,7.25,7,7.25,8.25,7.5,10,10,10,7,0,82.25,0
,No_987,5,8.25,7,6.5,7.25,7,7.5,10,10,10,7.5,2,81,0
,No_988,2,7,6.75,6.75,7,7,6.5,10,8,10,6.5,0,75.5,0
,No_989,2,7.5,8,8,7.5,8,7,10,10,10,7.25,0,83.25,0
,No_990,2,8.25,6.75,7.25,6.5,6.5,7.75,10,10,10,7.5,0,80.5,0
,No_991,1,6.75,8.25,6.25,7.5,7.5,6.75,10,8,10,6.5,0,77.5,0
,No_992,5,6.25,6.5,9.25,7.75,7.25,8.5,10,10,10,7,0,82.5,0
,No_993,3,6.75,7,7.25,6.75,6.5,7.25,8,10,10,7.25,0,76.75,0
,No_994,2,7.5,6.75,6.75,6.75,7.5,7.5,10,10,10,7.5,0,80.25,0
,No_995,5,8.25,6.5,8,7,7.75,6.75,10,10,10,7.25,0,81.5,0
,No_996,5,6.75,6.75,6.75,7.5,7,6.75,10,10,8,9.5,0,79,0
,No_997,1,6.75,6.75,6.75,8,7,7.25,10,10,10,7,0,79.5,0
,No_998,2,6.75,7.5,6.5,7,9,7,10,10,10,7.75,0,81.5,0
,No_999,2,7.25,7.25,6.5,7,8.5,7,10,10,10,6.25,0,79.75,0
,No_1000,1,7,7.25,7.75,7.25,8.25,6.75,10,10,10,7.5,0,81.75,0
