evaluation_index,sample,roastingLevel,fragAroma,flavor,afterTaste,acidity,bodiness,balance,uniformity,cleanCup,sweetness,overall,defects,total,user_num
911,No_911,5,7.25,7,7.75,6.75,7.75,8.75,10,10,10,7.75,0,83,0
912,No_912,3,6.75,7,7,6.25,7,8.75,10,10,10,6.75,0,79.5,0
913,No_913,4,8,7.75,7.25,7,7,6.5,10,10,10,7.25,0,80.75,0
914,No_914,1,6.75,7.25,6.5,7.5,7,6.75,10,10,10,6.75,2,78.5,0
915,No_915,5,7.25,7,6.75,7.5,7,7,10,10,10,7.5,0,80,0
916,No_916,3,7,7.25,7.75,7.75,9,7,10,10,10,7,0,82.75,0
917,No_917,1,7.75,8.25,7.5,6.75,7,7.25,10,10,10,7.75,0,82.25,0
918,No_918,1,6.75,7.25,7.25,6.75,7,8,10,10,10,7,0,80,0
919,No_919,2,7.25,7.75,7.25,7.75,7.25,7.25,10,10,10,8,0,82.5,0
920,No_920,2,6.75,6.5,7.75,7,7,7.5,10,10,10,7,0,79.5,0
921,No_921,3,7,7.25,6.75,6.5,6.75,7,10,10,10,7,0,78.25,0
922,No_922,2,7.25,6.25,7.75,6.75,7.25,8.25,10,10,10,7,2,80.5,0
923,No_923,5,6.75,7.25,7.5,7.5,7.25,7.75,10,10,10,7.25,0,81.25,0
924,No_924,5,6.75,6.75,7.5,7.5,7.75,7.5,10,10,8,7,0,78.75,0
925,No_925,2,7.25,7.5,7.25,7.75,7.25,6.5,10,10,8,6.75,0,78.25,0
926,No_926,5,6.75,6.75,7.5,6.75,7,8,10,10,10,6.5,0,79.25,0
927,No_927,1,7,7.5,7.75,7.5,7.25,6.75,10,10,10,7,0,80.75,0
928,No_928,3,7.75,8.25,7.75,6.75,6.75,7.75,10,10,10,7.75,0,82.75,0
929,No_929,3,7.75,8.5,8,7.5,7.5,7.5,10,10,10,7.75,2,84.5,0
930,No_930,4,7.5,6.5,7.5,7,7.25,7.75,10,10,10,7.75,0,81.25,0
931,No_931,2,6.75,7.25,6.25,7.5,6.75,7.25,10,10,10,8.5,0,80.25,0
932,No_932,3,6.5,6.5,8.25,7.25,6.75,7.75,10,10,10,6.75,0,79.75,0
933,No_933,5,6.75,6.75,7.25,6.75,6.5,7.5,10,10,10,7,0,78.5,0
934,No_934,3,6.5,6.75,6.75,7.25,7.25,6.75,10,10,8,9.25,0,78.5,0
935,No_935,1,7,7.25,7,7,7.75,7.75,10,10,10,6.5,0,80.25,0
936,No_936,2,7.25,7.5,6.5,7.5,6.75,6.5,10,10,10,7,0,79,0
937,No_937,3,7.75,8,7.25,6.75,7,8.25,10,10,10,7,0,82,0
938,No_938,5,8.25,7.5,6.75,6.75,8.25,6.75,10,10,8,6.75,0,79,0
939,No_939,5,8.5,8.5,7.5,7.5,6.75,6.75,10,10,10,7.5,0,83,0
940,No_940,4,7.75,6.5,7.75,7,8.25,7.25,10,10,10,7.25,0,81.75,0
941,No_941,5,7,7.5,7.25,7.25,7.75,7.25,10,10,10,8.75,0,82.75,0
942,No_942,4,7,7,7,7.25,7,7.25,10,10,8,6.75,0,77.25,0
943,No_943,5,7,6.75,8.5,7.25,7,6.75,10,10,10,7,0,80.25,0
944,No_944,1,6.75,7,7.25,6.75,7.5,7.75,10,10,10,7,0,80,0
945,No_945,1,7.75,7.75,6.75,7.5,7,7,10,10,10,7,0,80.75,0
946,No_946,1,6.75,7.5,6.5,7,7.25,7,8,10,10,6.75,0,76.75,0
947,No_947,1,7.75,6.5,7.25,6.75,7,6.5,10,10,10,7.25,0,79,0
948,No_948,1,6.5,7.25,7.5,7.75,8.75,7,10,10,10,7.25,0,82,0
949,No_949,1,6.75,6.5,7,8,8.5,7.25,10,10,8,6.5,0,78.5,0
950,No_950,3,6.75,7.5,8.25,7.25,6.75,8,10,10,10,8,0,82.5,0
951,No_951,3,7.75,7.25,6.75,6.5,6.5,7.5,10,10,10,7,0,79.25,0
952,No_952,3,7,6.75,7.5,6.75,7.25,6.5,10,10,10,7.25,0,79,0
953,No_953,2,7.75,8.5,8,7.75,7.5,7.25,10,8,10,7.25,0,82,0
954,No_954,2,8.25,6.75,7,9.25,6.5,8.5,10,10,10,7,0,83.25,0
955,No_955,1,7,7.75,7.25,7.25,7.75,6.75,10,10,10,8.5,2,82.25,0
956,No_956,4,6.75,7,6.75,6.75,8,6.75,10,8,10,6.75,0,76.75,0
957,No_957,5,7.25,7.25,7.5,7,7.5,7,10,10,10,7,0,80.5,0
958,No_958,3,6.25,8,6.75,6.75,8.75,7.5,10,10,10,7.25,0,81.25,0
959,No_959,1,7.25,8,8.25,7.5,7.5,6.5,10,10,10,6.5,0,81.5,0
960,No_960,5,7,7,8.25,7.75,7.5,7.75,10,10,8,7,0,80.25,0
961,No_961,2,6.5,6.75,7.25,6.75,8,7.5,10,10,10,6.75,0,79.5,0
962,No_962,2,7.5,6.75,7.75,7.5,7.5,6.75,10,10,10,8,0,81.75,0
963,No_963,1,7,7.75,7,7,7.25,7.5,10,10,10,7.25,0,80.75,0
964,No_964,3,6.75,7,7.25,6.75,7.5,7.75,10,8,10,8.25,0,79.25,0
965,No_965,1,8.25,7.5,7,7,7,6.75,10,10,10,6.75,0,80.25,0
966,No_966,2,6.75,7.75,8,6.75,6.75,6.25,10,8,10,6.75,0,77,0
967,No_967,4,7.75,7.75,7.75,7.25,7.25,7.25,10,10,10,7,0,82,0
968,No_968,3,6.5,7.75,7.5,8,7.5,8,8,10,10,7,0,80.25,0
969,No_969,4,6.75,7.25,8.25,7.25,7.5,7.25,10,10,10,7.25,0,81.5,0
970,No_970,1,7.25,7.25,7.5,6.75,6.75,7.5,10,10,10,6.75,0,79.75,0
971,No_971,3,7.75,7,8.5,7.75,7,7.75,8,10,10,7.75,0,81.5,0
972,No_972,1,6.75,7.75,8.25,7.75,6.75,7,10,10,10,6.75,0,81,0
973,No_973,1,6.75,6.75,7.75,7.25,7,6.5,10,8,10,7.75,0,77.75,0
974,No_974,5,7,6.5,7.5,7.25,6.75,7.75,10,10,10,7.5,0,80.25,0
975,No_975,5,7.25,6.75,7.75,7.75,6.75,7,10,10,10,7.5,0,80.75,0
976,No_976,1,7.25,7.5,7,7,7,8.5,10,10,8,7.25,0,79.5,0
977,No_977,2,7.5,6.75,7.25,7.25,7.25,7.5,10,8,10,8,0,79.5,0
978,No_978,1,9,7.5,6.75,7,7.75,6.75,10,10,8,7,0,79.75,0
979,No_979,1,7.25,7,6.5,7,7.25,7.5,10,10,8,6.75,0,77.25,0
980,No_980,4,7.5,7.75,8,8.25,7.75,6.5,10,10,10,7,0,82.75,0
981,No_981,3,6.5,7.25,8.5,6.25,7,7,10,10,10,6.75,2,79.25,0
982,No_982,1,7.25,6.75,7.5,7.25,7.5,6.5,10,10,10,7,0,79.75,0
983,No_983,4,7.25,7.5,7.75,7.25,6.5,8,10,10,10,8,0,82.25,0
984,No_984,2,7.5,6.5,7.75,7.5,7,7.5,10,10,10,7,0,80.75,0
985,No_985,2,7.25,6.5,7.25,7,6.75,8,10,10,10,6.75,0,79.5,0
986,No_986,3,8,7.25,7,7.25,8.25,7.5,10,10,10,7,0,82.25,0
987,No_987,5,8.25,7,6.5,7.25,7,7.5,10,10,10,7.5,2,81,0
988,No_988,2,7,6.75,6.75,7,7,6.5,10,8,10,6.5,0,75.5,0
989,No_989,2,7.5,8,8,7.5,8,7,10,10,10,7.25,0,83.25,0
990,No_990,2,8.25,6.75,7.25,6.5,6.5,7.75,10,10,10,7.5,0,80.5,0
991,No_991,1,6.75,8.25,6.25,7.5,7.5,6.75,10,8,10,6.5,0,77.5,0
992,No_992,5,6.25,6.5,9.25,7.75,7.25,8.5,10,10,10,7,0,82.5,0
993,No_993,3,6.75,7,7.25,6.75,6.5,7.25,8,10,10,7.25,0,76.75,0
994,No_994,2,7.5,6.75,6.75,6.75,7.5,7.5,10,10,10,7.5,0,80.25,0
995,No_995,5,8.25,6.5,8,7,7.75,6.75,10,10,10,7.25,0,81.5,0
996,No_996,5,6.75,6.75,6.75,7.5,7,6.75,10,10,8,9.5,0,79,0
997,No_997,1,6.75,6.75,6.75,8,7,7.25,10,10,10,7,0,79.5,0
998,No_998,2,6.75,7.5,6.5,7,9,7,10,10,10,7.75,0,81.5,0
999,No_999,2,7.25,7.25,6.5,7,8.5,7,10,10,10,6.25,0,79.75,0
1000,No_1000,1,7,7.25,7.75,7.25,8.25,6.75,10,10,10,7.5,0,81.75,0
